fc_var,condition,seed_target,persistence_var,n,n_groups,beta_fc,se_fc,z_fc,p_fc,group_var,log_likelihood,converged,optimizer,tier
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_R,148,8,-0.006354795070731572,0.038174626189485056,-0.16646646490233238,0.8677898720560413,6.117606549051512e-12,89.60407939441029,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_bilateral,148,8,-0.0033010891843535816,0.03383204874706885,-0.0975728431060381,0.9222714896452754,2.496624900007905e-12,116.35782756879755,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_L,148,8,-0.07201765152429827,0.04588832069808655,-1.5694113541030335,0.11655212012699406,0.0006609657663552047,68.82167199360094,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_R,148,8,0.030363305493911013,0.0493716737670276,0.6149944528351975,0.5385583838005259,1.6473263866921403e-12,79.34810943471882,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_bilateral,148,8,-0.019781918467085782,0.033322903331381735,-0.5936433050374763,0.5527507103560745,5.590185539265714e-05,113.73886740498921,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,neg_persist_concat_z_L,146,8,-0.1040312871535279,0.11779012630496158,-0.8831919144410143,0.3771325894554114,0.00010328665789371666,-49.686996875791806,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,neg_persist_concat_z_R,146,8,0.009072468844095906,0.12426323845960763,0.07301007889831357,0.9417980971166247,8.807251980384317e-12,-39.16347826014578,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,neg_persist_concat_z_bilateral,146,8,-0.055563860646707,0.10228104170992335,-0.543246917686762,0.586959806905589,4.8601769259151976e-11,-26.81195798277895,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_L,148,8,-0.03250382701916147,0.04084982769940752,-0.7956906760620902,0.42621184757593444,2.6614984081318744e-11,73.87665053641643,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_R,148,8,0.015476649493138364,0.025453464958229893,0.608037040086139,0.5431629078277654,1.3976713596262407e-12,89.58785460708614,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_bilateral,148,8,-0.009383670713176204,0.02969459734596974,-0.316005992734897,0.7519979594966051,1.0650133343511753e-12,116.30645390956639,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_L,148,8,0.017642207792329098,0.04239248509294432,0.41616356657669534,0.677290317804673,0.0007104411276180485,67.59050001323448,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_R,148,8,-0.052510988885934105,0.04200336016673541,-1.2501616222485035,0.211240512985723,2.737848824680988e-11,79.92536570695515,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_bilateral,148,8,-0.013052734529544013,0.030869057434253153,-0.42284201768533236,0.672410529150317,2.363421523760776e-12,113.55612433078784,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,neg_persist_concat_z_L,146,8,-0.0973832959415401,0.10291607985114369,-0.946239849811554,0.3440262650563225,1.360797093696282e-11,-49.741115562030586,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,neg_persist_concat_z_R,146,8,0.07910052804645416,0.17264039816068996,0.45818087127457324,0.6468225015270167,0.0006882302773589143,-38.972298589263346,False,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,neg_persist_concat_z_bilateral,146,8,-0.005503417151839478,0.08351221216946507,-0.0658995494056822,0.9474577993271157,7.373992713259114e-12,-27.086024994187596,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_L,148,8,-0.048485738630796575,0.04255146123282589,-1.1394611894877242,0.2545108469247591,1.7518145085841037e-12,74.2571163431844,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_R,148,8,-0.05080169650532925,0.034723578054811244,-1.4630317309218153,0.1434586965955835,1.3888530743900244e-12,90.44983897771073,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_bilateral,148,8,-0.06609154485478176,0.03096405077032853,-2.134460550559307,0.03280509959613662,9.368825001202808e-13,118.5580618862237,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_L,148,8,0.006921358931901371,0.0450334944240603,0.15369357897759445,0.8778513478602765,0.0006153778823258207,67.5741563033857,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_R,148,8,-0.060134888324727,0.04149068149455629,-1.4493588959876902,0.1472373813205179,4.374234904082541e-11,80.13792358910194,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_bilateral,148,8,-0.018411118997132027,0.032400270975062435,-0.5682396610603208,0.5698722441431792,1.0230569997138328e-06,113.68766454202503,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,neg_persist_concat_z_L,146,8,-0.12068926431813329,0.10398414310116694,-1.1606506599829727,0.24578399455718858,1.3527528567525476e-11,-49.500929047714635,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,neg_persist_concat_z_R,146,8,0.03549622649744314,0.09811511870385292,0.3617814152025199,0.7175153812732361,8.807076433371245e-12,-39.138609392596095,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,neg_persist_concat_z_bilateral,146,8,-0.04691329160454607,0.08825024791900954,-0.5315938788931234,0.5950073051647795,7.36415696792837e-12,-26.893461079466306,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_L,148,8,0.0036245377103490003,0.03995987979606891,0.09070441975417473,0.9277274586552114,3.379956109665089e-12,73.49841988269242,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_R,148,8,-0.04841786199057724,0.027051791468801406,-1.78982090877113,0.07348270675757898,6.636403594372628e-05,90.43969384449912,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_bilateral,148,8,-0.014898452779469839,0.028578258615737925,-0.5213212246342164,0.6021430178409795,1.33556811925271e-11,116.34248574622703,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_L,148,8,-0.01328706827299963,0.040345595142486694,-0.3293313241773804,0.741905270186722,0.0004312038487269003,67.50226610356162,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_R,148,8,-0.049636154578893525,0.0436106487287511,-1.1381659302437754,0.255051202096349,3.3257686683537273e-12,79.86800781137904,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_bilateral,148,8,-0.020738979345392223,0.0292375881126784,-0.7093259288511252,0.47812224157580874,1.0011757329035294e-11,113.6710295809738,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,neg_persist_concat_z_L,146,8,-0.021063929773797542,0.1003295379674041,-0.20994744120760298,0.833708694545136,1.223877426236811e-11,-50.262821298661265,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,neg_persist_concat_z_R,146,8,0.03359229795315375,0.1428427770715101,0.235169734458024,0.814076995707985,8.801820797634054e-12,-39.24235375868443,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,neg_persist_concat_z_bilateral,146,8,0.013076360584708489,0.09504534896582756,0.13758022593414793,0.8905721843136687,7.37378541155891e-12,-27.133809164216814,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_L,148,8,-0.04795235892263847,0.04873681473559728,-0.9839042453386712,0.325162596140123,0.0002936369731578208,74.19639700726333,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_R,148,8,0.001966725838096735,0.03999481371696601,0.049174521777118306,0.9607802153722512,1.6060725098757143e-12,89.6292813746409,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_bilateral,148,8,-0.029050485189242744,0.03589325239769075,-0.8093578388318957,0.4183093460147108,6.971638888253492e-11,116.75876521710256,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_L,148,8,0.03944306164820734,0.04801225487892653,0.8215207085705869,0.41134973332722513,0.0004006528468074127,67.97278839561199,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_R,148,8,-0.011854832913841923,0.04427280723568341,-0.26776781627452473,0.7888780452378945,3.448039237660864e-10,79.16636472276093,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_bilateral,148,8,0.0256169233114925,0.03475085760126609,0.7371594567657287,0.46102538551774364,9.96764885560925e-13,113.87180525820824,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,neg_persist_concat_z_L,146,8,-0.053241720067996684,0.12594340376271687,-0.42274322018727173,0.672482618342225,1.6885639647088403e-11,-49.99070998697641,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,neg_persist_concat_z_R,146,8,0.031282587626025274,0.06196350391488698,0.5048550461089969,0.6136606500616593,8.810155072914488e-12,-39.0884858039916,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,neg_persist_concat_z_bilateral,146,8,-0.022759961924560337,0.37344855126084475,-0.060945374798530294,0.9514027127207135,7.371352274970452e-12,-26.93421649622411,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,neg_persist_crossrun_mean_z_L,148,8,0.023078262735192513,0.03743163017724438,0.6165444204784424,0.5375352639448937,9.013305225844008e-11,73.6662379437227,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,neg_persist_crossrun_mean_z_R,148,8,-0.027708119399967156,0.02755254317675996,-1.0056465286056941,0.31458563340813206,1.3335067956027178e-11,89.76745926615632,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,neg_persist_crossrun_mean_z_bilateral,148,8,0.0019701536076671853,0.02751364322648286,0.07160642418197974,0.942915127444485,9.676912866108788e-13,116.18470904122509,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,pos_persist_crossrun_mean_z_L,148,8,-0.08823801280862667,0.03821521747622626,-2.3089758121491695,0.02094492349161761,0.0005193310075332928,70.04473263706251,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,pos_persist_crossrun_mean_z_R,148,8,0.037330758293634664,0.036100814577412474,1.0340696942886087,0.30110358276478855,3.765148977339461e-11,79.46552948282465,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,pos_persist_crossrun_mean_z_bilateral,148,8,-0.033937263164818376,0.027946338514886086,-1.2143724354709695,0.22460553640744652,0.00019063321055639624,114.1249151760158,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,neg_persist_concat_z_L,146,8,0.054860588717266186,0.09139416451438655,0.6002635836627235,0.5483305842695061,1.3641423351000398e-11,-50.12567797861749,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,neg_persist_concat_z_R,146,8,-0.10199427179020736,0.17682904800806631,-0.5767959107349531,0.5640773323165456,8.710657193961663e-12,-38.603256863372735,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,neg_persist_concat_z_bilateral,146,8,-0.0338962943347805,0.08104823222087669,-0.4182237342623912,0.67578354430334,7.363967417713939e-12,-27.068883620715383,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,neg_persist_crossrun_mean_z_L,148,8,0.051366022615638676,0.03888387664615733,1.3210108416675808,0.18649774926980822,7.2682339714997595e-09,74.41153663669479,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,neg_persist_crossrun_mean_z_R,148,8,0.03564453400241133,0.03301487925260581,1.0796505941967958,0.28029780238432356,1.4926430077425118e-12,89.9930582034616,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,neg_persist_crossrun_mean_z_bilateral,148,8,0.05003929665355031,0.02864167976946221,1.7470796774601978,0.08062351804819783,9.719930614987517e-13,117.81219580489991,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,pos_persist_crossrun_mean_z_L,148,8,-0.0595579144047034,0.039726199908949864,-1.4992099556767742,0.13381917310825336,0.001064951783192383,68.55980006047557,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,pos_persist_crossrun_mean_z_R,148,8,0.0701651769267948,0.03708806882009925,1.8918530718636388,0.05851055983796669,1.5734929576196967e-12,80.80538850871147,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,pos_persist_crossrun_mean_z_bilateral,148,8,-0.00020617377452911105,0.028653866811724975,-0.0071953211719664335,0.9942590138645873,0.00010026070000316281,113.41072228818445,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,neg_persist_concat_z_L,146,8,0.01963321100961641,0.10404801314843119,0.18869376180791045,0.8503328411158841,2.064398516243408e-11,-50.26858013862625,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,neg_persist_concat_z_R,146,8,-0.021561360008225356,0.08758661720835606,-0.24617185473591197,0.8055492019164394,8.801063989833858e-12,-39.289650591507666,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,neg_persist_concat_z_bilateral,146,8,-0.003546399515909174,0.09219061402780886,-0.03846811905211326,0.9693144499717427,7.539076972505807e-12,-27.14910390764112,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,neg_persist_crossrun_mean_z_L,148,8,-0.008723614962636472,0.0390394636580135,-0.22345632201957272,0.8231803736419758,1.1231785164777074e-09,73.5180510202679,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,neg_persist_crossrun_mean_z_R,148,8,0.03352236852117635,0.026429643609475483,1.268362487837634,0.20466853123583006,1.381121383398283e-12,89.92884435792195,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,neg_persist_crossrun_mean_z_bilateral,148,8,0.008502117860678041,0.028277166255002983,0.3006707880134131,0.7636655463892458,9.980887424376827e-13,116.24514233148193,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,pos_persist_crossrun_mean_z_L,148,8,-0.06332560289098518,0.03928569689867442,-1.6119251506296155,0.10697822847564777,0.0007607674599054561,68.7319748745906,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,pos_persist_crossrun_mean_z_R,148,8,0.041198573789338194,0.03709290323609528,1.1106861473503553,0.26670346698189584,4.953619886540634e-11,79.57921712402259,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,pos_persist_crossrun_mean_z_bilateral,148,8,-0.026213271852027722,0.02855171073532656,-0.9180981166075795,0.35856750079548827,0.0002004159470810115,113.82890369148339,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,neg_persist_concat_z_L,146,8,-0.008505677657529015,0.09361937407743617,-0.09085381889536714,0.9276087455446814,1.203128904914483e-11,-50.29007446488083,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,neg_persist_concat_z_R,146,8,-0.06911675684418889,0.046904967872634096,-1.4735487514215713,0.14060312850880868,8.784993745112774e-12,-38.996705918812836,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,neg_persist_concat_z_bilateral,146,8,-0.05244068991148343,0.08357956393492808,-0.6274343564691459,0.5303745529489667,7.368319063895274e-12,-26.928450289420766,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,neg_persist_crossrun_mean_z_L,148,8,0.04219346806768613,0.03683956439252992,1.1453302655294655,0.25207237324110554,1.9441305569427894e-12,74.11932707121247,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,neg_persist_crossrun_mean_z_R,148,8,-0.005715846916012581,0.032953044513171575,-0.17345428929117354,0.8622943550600448,2.550294778094363e-12,89.42682188353814,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,neg_persist_crossrun_mean_z_bilateral,148,8,0.01654242593901018,0.027297066305347974,0.606014791258694,0.5445049312366602,9.52427556594258e-13,116.35760767163507,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,pos_persist_crossrun_mean_z_L,148,8,-0.07569944337124249,0.038159117555648096,-1.983783908546855,0.047279934747803294,0.00029827701505417823,69.36227163023159,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,pos_persist_crossrun_mean_z_R,148,8,0.02890508014063464,0.03925039069093557,0.73642783248295,0.46147037173404315,1.6634451441287962e-12,79.24468349836337,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,pos_persist_crossrun_mean_z_bilateral,148,8,-0.030510291453471942,0.02810720894579661,-1.0854970165237523,0.27770158436953585,9.858492664165011e-13,113.98382881438118,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,neg_persist_concat_z_L,146,8,-0.038036063009174004,0.09095469719487903,-0.4181869016360765,0.6758104717163944,0.0002511826548506922,-50.25617695072094,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,neg_persist_concat_z_R,146,8,-0.014233916078595678,,,,8.799230074671306e-12,-39.32811494510753,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,neg_persist_concat_z_bilateral,146,8,-0.024154576399017746,0.09353863311811346,-0.2582310174291,0.7962286210475131,7.373217799076016e-12,-27.12192371870441,True,powell,sensitivity
