persistence_var,affect_var,moderator,n,beta_interaction,se_interaction,t_interaction,p_interaction,beta_persistence,p_persistence,beta_moderator,p_moderator,r_squared,adj_r_squared
neg_persist_crossrun_mean_z_R,C5SPGN,C5SER,152,0.09324079282966591,0.3314490093062672,0.2813126309377775,0.7790295662935273,0.342027352546581,0.3972937450331824,-0.008840654058430562,0.6950596061345544,0.20273921762764824,-0.15756132825216462
neg_persist_crossrun_mean_z_R,C5SPGN_log,C5SER,152,0.02675671983183836,0.14703785000415756,0.1819716476477438,0.855959191472321,0.08767433156906457,0.624363880900105,-0.0031684007178910904,0.7514518067156867,0.2422185322756698,-0.10024040025359482
neg_persist_crossrun_mean_z_bilateral,PA_score,C5SER,94,-1.1475591636123288,0.8641799046574374,-1.3279169735695526,0.18907373672601321,-1.872399452711611,0.11826333494662032,0.03379105274373792,0.25663865005338354,0.35791547244916255,0.036873208673743774
neg_persist_crossrun_mean_z_bilateral,NA_score,C5SER,94,0.14822204823595184,0.2753718883745417,0.5382613639717302,0.5923238234986192,0.30500904314831456,0.42115410731017544,-0.003856315934108576,0.6831843534172319,0.5334188221340261,0.3001282332010392
neg_persist_crossrun_mean_z_bilateral,NA_score_log,C5SER,94,-1.4427029881603242,1.892306342427343,-0.7624045619958695,0.4487094515624276,-0.14687754866242653,0.9549288012900592,0.0645616282587996,0.32167887725200756,0.40946443421615797,0.11419665132423695
neg_persist_crossrun_mean_z_bilateral,C5SPGP,C5SER,152,-0.8696166738609019,0.5587678732511205,-1.5563111543996737,0.12267209164931021,-1.7073893057285168,0.008565736393769655,0.01972983368574991,0.17245371901065837,0.37705849201622443,0.09553684898509507
neg_persist_crossrun_mean_z_bilateral,C5SPGN,C5SER,152,-0.21287732284987415,0.42049604884030156,-0.5062528493120798,0.6137506692417996,-0.15251001586231933,0.7510598911462911,0.002446415242864021,0.8213640579471524,0.19940494157334954,-0.1624024406002329
neg_persist_crossrun_mean_z_bilateral,C5SPGN_log,C5SER,152,-0.10107192989993519,0.18601407585468652,-0.5433563531981966,0.5880472373680166,-0.09743358704341047,0.6469241347674106,0.0009925426480902697,0.8359429602812755,0.24334235268076077,-0.09860869947312612
pos_persist_crossrun_mean_z_L,PA_score,C5SER,94,-1.2726505849837015,0.5321775758097028,-2.3914021237128913,0.019832043789333197,-1.0276759430508937,0.19797756767038296,0.038568127215130046,0.04993196183190335,0.3887422799999619,0.08311341999994282
pos_persist_crossrun_mean_z_L,NA_score,C5SER,94,0.1605112952220024,0.17312338004504993,0.9271497309042508,0.3574440611555707,0.2655827527377366,0.30526872732145877,-0.004369985125394755,0.48874793846139575,0.5370577779825167,0.3055866669737751
pos_persist_crossrun_mean_z_L,NA_score_log,C5SER,94,0.2053777108598993,1.2020282546308299,0.17085930390461201,0.8648907783369482,0.04645930334204784,0.9793048632489619,0.010014085324426145,0.8189568557026055,0.4018365697881585,0.10275485468223777
pos_persist_crossrun_mean_z_L,C5SPGP,C5SER,152,-0.7529070307332026,0.38791965542466866,-1.9408839438903143,0.05497922109783803,-0.8699793464433472,0.08200645218018762,0.021954973061803246,0.10399585059091442,0.35902526200457907,0.06935398617972544
pos_persist_crossrun_mean_z_L,C5SPGN,C5SER,152,-0.059302918630758095,0.2868744248353609,-0.20672082798873556,0.8366320752613335,-0.3458317972048268,0.3473622731735089,-0.000672193944173477,0.9459925409456075,0.20448996958821364,-0.15501937107865138
pos_persist_crossrun_mean_z_L,C5SPGN_log,C5SER,152,-0.023518548307331577,0.1265442383436884,-0.18585238344440677,0.8529225341406426,-0.19698440843663861,0.22562267834485447,-0.0006349096165656019,0.8846773237849985,0.2524065470084541,-0.08544818655503295
pos_persist_crossrun_mean_z_R,PA_score,C5SER,94,0.022951851805205925,0.41363000033764735,0.05548884700449741,0.9559274437862606,1.0750171761797727,0.1473739914945882,-0.008569548272011828,0.8785994843582144,0.3598044593669252,0.03970668905038777
pos_persist_crossrun_mean_z_R,NA_score,C5SER,94,-0.1677569157206058,0.12958058313228074,-1.2946146071078661,0.20025408976108203,-0.3839713140756744,0.09940345388491788,0.02379719922166456,0.1788929515928833,0.5503520941230832,0.3255281411846247
pos_persist_crossrun_mean_z_R,NA_score_log,C5SER,94,-1.685147809766117,0.8877574071475943,-1.8982075465645225,0.06232604845319804,-1.4855341761143397,0.34849810051915775,0.24262049082200976,0.047365907193328026,0.43433867894426004,0.15150801841639006
pos_persist_crossrun_mean_z_R,C5SPGP,C5SER,152,-0.9902496505273635,0.29080012552447904,-3.405258676355028,0.0009403735060868129,-0.8129365421198569,0.10844166105991389,0.13932721423523484,0.0011133624485519394,0.39804801411446,0.12601202049311022
pos_persist_crossrun_mean_z_R,C5SPGN,C5SER,152,0.054454999389298084,0.2228312190707104,0.24437778340214542,0.8074197281703216,-0.03155368973670343,0.9347911703721965,-0.010072156848813803,0.7523376881604621,0.19789837250074727,-0.16458986300372258
pos_persist_crossrun_mean_z_R,C5SPGN_log,C5SER,152,0.028187130764352676,0.0985598078861391,0.2859901147221773,0.7754545699925037,-0.043159673163932995,0.8002797977331935,-0.005256041890710177,0.7096960477176877,0.2421281728521626,-0.10037159518580241
pos_persist_crossrun_mean_z_bilateral,PA_score,C5SER,94,-0.5311279587363908,0.5267890920874966,-1.0082364398087682,0.3172597395909606,0.21509859665338538,0.819010300390737,0.04320360845024575,0.37500032642438397,0.3521539604977941,0.02823094074669119
pos_persist_crossrun_mean_z_bilateral,NA_score,C5SER,94,-0.05118197534977195,0.16771628437047392,-0.30516998120894706,0.7612588581666537,-0.13600464723802003,0.6497228532452927,0.005801362129832344,0.7075473498490978,0.5300486986022032,0.2950730479033048
pos_persist_crossrun_mean_z_bilateral,NA_score_log,C5SER,94,-1.2805000843428789,1.1446869334742824,-1.1186465459655286,0.267606452473567,-1.4535012779561076,0.4775396442659685,0.13323240173979234,0.20948124718474279,0.4132528324079663,0.11987924861194943
pos_persist_crossrun_mean_z_bilateral,C5SPGP,C5SER,152,-1.3298104644824222,0.3902325987209014,-3.4077380230182084,0.0009327287458031181,-1.4386873664536344,0.021224500863957142,0.121330275948624,0.0011366128952333702,0.4037680405568471,0.13431705888542234
pos_persist_crossrun_mean_z_bilateral,C5SPGN,C5SER,152,0.0024481887896967702,0.2994369333211987,0.008175974695381541,0.9934922515997258,-0.3890593369464832,0.4115589011719245,-0.0024420261501416976,0.9302036819347851,0.20332067852112912,-0.1567170917625913
pos_persist_crossrun_mean_z_bilateral,C5SPGN_log,C5SER,152,0.008706522826969987,0.13206277779273976,0.06592715201427964,0.9475623904798499,-0.23341914483053294,0.26463418048178367,-0.0019937141399136472,0.8712028674946689,0.25156789398262425,-0.08666584623676665
neg_persist_concat_z_L,PA_score,C5SER,95,-0.06085434183621348,0.2140861833310164,-0.28425160787756926,0.7771497677479228,-0.20951475847395706,0.5742787603457419,0.008788012793768805,0.8525258223901955,0.3166636922166989,-0.019581157644925407
neg_persist_concat_z_L,NA_score,C5SER,95,-0.012707995596221728,0.06524622222711612,-0.1947698297686318,0.8461998875473516,0.09533734594709727,0.402334900127979,0.0036433259154546585,0.8003849331341303,0.5385678340787352,0.31151391116509697
neg_persist_concat_z_L,NA_score_log,C5SER,95,-0.22397490090684188,0.45633554933894743,-0.49081186252373793,0.6252648448157829,-0.07340651395604447,0.9263401818143671,0.06543210161073876,0.5167616380925898,0.4007661121738877,0.10590499276738796
neg_persist_concat_z_L,C5SPGP,C5SER,150,-0.02357557091224509,0.14736579224763985,-0.15997994210642644,0.8732101908234712,-0.23965719613190073,0.24114877789304787,0.0044328496288931415,0.8833283794441282,0.3276223041878378,0.027337119650367225
neg_persist_concat_z_L,C5SPGN,C5SER,150,-0.11122854746872063,0.10710935847243944,-1.0384577879564194,0.30148866112462597,-0.05859530931970791,0.692502493864529,0.019645403948427894,0.3717960014092,0.20060055795523846,-0.15641278509387835
neg_persist_concat_z_L,C5SPGN_log,C5SER,150,-0.056027439741061585,0.047350409588372826,-1.1832514275614514,0.2394333822058285,-0.030574122621650518,0.640717626150402,0.009800558838896892,0.3137776284111741,0.24536111077868594,-0.09166208246578433
neg_persist_concat_z_R,PA_score,C5SER,95,-0.08595557285024757,0.2674383691045604,-0.321403294291858,0.7489686884143396,-0.024382282558179813,0.9434736151655169,-0.0055722862990271235,0.4678302348874639,0.31464300265427825,-0.02259615476980703
neg_persist_concat_z_R,NA_score,C5SER,95,0.06500122289252,0.0817336548261202,0.7952810018199149,0.4294362129623418,0.08540940420789976,0.4176057699078902,0.0017037965287835955,0.46761886177105694,0.5346163024280179,0.30561797505132837
neg_persist_concat_z_R,NA_score_log,C5SER,95,-0.0610690488422172,0.5689572200410493,-0.10733504504576138,0.9148642723495518,0.2743672704555683,0.7077820470568266,0.01648492915770574,0.3136399409222997,0.4013138789153231,0.10672229552445034
neg_persist_concat_z_R,C5SPGP,C5SER,150,-0.25608325688712597,0.20034305667234062,-1.2782237684730346,0.2040435189442918,0.005939138582689796,0.9784184321643868,-0.002402225712852153,0.7231262545870922,0.3317325860856095,0.03328306142481374
neg_persist_concat_z_R,C5SPGN,C5SER,150,-0.026643382907605623,0.14655374911126345,-0.18179939489216337,0.8560974602041824,0.0700066357610854,0.6630534786750533,-0.002711755414549894,0.5847293673760334,0.19520618192983497,-0.16421629992674358
neg_persist_concat_z_R,C5SPGN_log,C5SER,150,-0.013694604400505773,0.06495506123241254,-0.21083198353867724,0.8334349272113837,0.01504338778237091,0.8326405021168679,-0.001456901105025611,0.5078350741333049,0.23634103182574306,-0.10471054619382802
neg_persist_concat_z_bilateral,PA_score,C5SER,95,0.002171096488466251,0.28835666540647265,0.0075292051439346305,0.994016411691744,-0.10044805647391616,0.7959267227772561,-0.004913576788847823,0.904225437921463,0.31432140353014826,-0.02307600108200103
neg_persist_concat_z_bilateral,NA_score,C5SER,95,-0.005192564391746458,0.08802278042863491,-0.058991142593551295,0.9531458860014775,0.08840556635221927,0.45675163848937217,0.0016920126393118171,0.8920309895359781,0.5354946979230623,0.306928596901077
neg_persist_concat_z_bilateral,NA_score_log,C5SER,95,-0.6077850673655202,0.6083690867485245,-0.9990400245579116,0.32159716191387905,-0.05352778289121152,0.9479037803590292,0.10065579766373299,0.24519959651717316,0.4109320105447266,0.12107315859054446
neg_persist_concat_z_bilateral,C5SPGP,C5SER,150,-0.16674092201351004,0.19533042475567808,-0.8536351785548607,0.39528805143457524,-0.12519145683854171,0.5964240563176029,0.02211326363364438,0.42635389084122566,0.323000123406485,0.02065066395695403
neg_persist_concat_z_bilateral,C5SPGN,C5SER,150,-0.11985002201292842,0.1415636806344951,-0.8466156112624013,0.3991721531362147,0.021051014948104907,0.9021521626307105,0.013782772988265388,0.49374564662415643,0.19972073521752154,-0.15768553837465338
neg_persist_concat_z_bilateral,C5SPGN_log,C5SER,150,-0.05957407045202372,0.06265525078803151,-0.9508232702406425,0.3439199107658685,-0.0025867463339298707,0.9727698647206576,0.006764648407383903,0.44802564257871347,0.24275656670086754,-0.09542982098612374
neg_persist_crossrun_mean_z_L,PA_score,C5SES,94,-0.7576221818825933,0.6620992789608044,-1.1442727789580387,0.25690904844260587,-1.6237325879451574,0.10910117981680917,0.01606502274076474,0.4111873261400203,0.3580798924012101,0.037119838601815114
neg_persist_crossrun_mean_z_L,NA_score,C5SES,94,0.25453528378763074,0.20364657042522805,1.2498874066778711,0.21603812560166968,0.698770020454969,0.02640632751193163,-0.006078978395274902,0.3126786700720023,0.5653966373001703,0.3480949559502555
neg_persist_crossrun_mean_z_L,NA_score_log,C5SES,94,2.7154239770419695,1.4217077270099254,1.909973425236235,0.06076521185317226,3.5175195533316597,0.1060595660796939,-0.06163394881346211,0.14438918106708268,0.4322793545262298,0.14841903178934468
neg_persist_crossrun_mean_z_L,C5SPGP,C5SES,152,0.17752026040778007,0.4077809588228371,0.43533239246932276,0.6642233032461617,-0.6295633219271977,0.2653910733931959,-0.005410983189578323,0.5366023600785612,0.34834360785058405,0.05384504601382878
neg_persist_crossrun_mean_z_L,C5SPGN,C5SES,152,0.04374648836981948,0.2995407527096868,0.14604519743668512,0.884168412489148,-0.2684544031957036,0.5171083832229446,-0.0022779090461959427,0.7230599716655814,0.20203974465465335,-0.15857690920333978
neg_persist_crossrun_mean_z_L,C5SPGN_log,C5SES,152,0.07401448010631428,0.13244530068728372,0.5588305490813125,0.5774786823367604,-0.07335705500929418,0.688715560724136,-0.002052132276086242,0.47070649168039314,0.24653813587318207,-0.09396866810720672
neg_persist_crossrun_mean_z_R,PA_score,C5SES,94,-0.10577543407164092,0.5244260597904,-0.20169751692720364,0.8408135222863531,-0.2318953019649066,0.8211719820171698,0.003151571257458019,0.9372957112775337,0.33127594181730613,-0.003086087274040805
neg_persist_crossrun_mean_z_R,NA_score,C5SES,94,0.0017195862907429301,0.16422714544729894,0.010470779882700643,0.9916792990000148,-0.13534057747212172,0.6737183216097151,0.0009414329570527746,0.9401808641756026,0.5306763515266814,0.2960145272900221
neg_persist_crossrun_mean_z_R,NA_score_log,C5SES,94,1.7415240787192194,1.1154254776098746,1.5613092166864828,0.12354112645653723,2.4687184455572377,0.2602555382213641,-0.11762522187370507,0.17069170130352665,0.41971836090990744,0.12957754136486122
neg_persist_crossrun_mean_z_R,C5SPGP,C5SES,152,0.0030169726888363557,0.34609199009361963,0.008717256611516058,0.9930614235494191,-0.8400168614969861,0.13337617928996395,-0.0025971394974133033,0.9132465125025071,0.3486847006810796,0.05434028656579826
neg_persist_crossrun_mean_z_R,C5SPGN,C5SES,152,0.27875740579092145,0.2529634897901062,1.1019669519194943,0.2730197334365029,0.482679836202622,0.23705072903387836,-0.020382030329369725,0.24363766232492529,0.21036111916208255,-0.1464949135242839
neg_persist_crossrun_mean_z_R,C5SPGN_log,C5SES,152,0.11960095269012995,0.11224918864750665,1.0654950305762108,0.2891193924546832,0.15445770565354655,0.3930720804075035,-0.008993954619644806,0.2462524053338181,0.2490725177442208,-0.09028894058291015
neg_persist_crossrun_mean_z_bilateral,PA_score,C5SES,94,-0.8092805179777973,0.7879134260484606,-1.0271185782891108,0.3083552594947297,-1.8945817979794732,0.16352564062664263,0.022297461647680268,0.4140027701412262,0.3514791561163899,0.02721873417458487
neg_persist_crossrun_mean_z_bilateral,NA_score,C5SES,94,0.2672569819769738,0.2481897713744291,1.0768251265833961,0.2857306201764686,0.5063639741903606,0.23609739526213097,-0.007963967412574824,0.35469402033866737,0.5394902533643227,0.309235380046484
neg_persist_crossrun_mean_z_bilateral,NA_score_log,C5SES,94,3.989843524973493,1.65556056018856,2.4099653138143555,0.018934860129308468,5.919770046827085,0.040097912786373285,-0.12005529800142906,0.03913691383009564,0.45079261146083727,0.17618891719125584
neg_persist_crossrun_mean_z_bilateral,C5SPGP,C5SES,152,-0.07105594269265347,0.5448463118742943,-0.13041465298391766,0.8964902982202713,-1.4792346426184506,0.05736233423530193,-0.0011052530450143018,0.9374731398969034,0.3637436906617161,0.07620478163383781
neg_persist_crossrun_mean_z_bilateral,C5SPGN,C5SES,152,0.5034242879519693,0.40343133160345696,1.247856198850708,0.21488603310902682,0.3386068890475867,0.5537158130385305,-0.01324136233429835,0.20609555911147123,0.20835956038155845,-0.14940102290754487
neg_persist_crossrun_mean_z_bilateral,C5SPGN_log,C5SES,152,0.2698451840641573,0.17789347797088537,1.5168919464732769,0.13232781727391368,0.16174343613287193,0.5212463608659674,-0.007199273431532562,0.11973594592459345,0.2565915086946017,-0.07937194410687631
pos_persist_crossrun_mean_z_L,PA_score,C5SES,94,0.08750424769170428,0.44265638016224274,0.19767985194211402,0.843942242187544,0.36859709159186377,0.5966898603455928,-0.007911020342379102,0.6317043950168897,0.3338078410702776,0.0007117616054164166
pos_persist_crossrun_mean_z_L,NA_score,C5SES,94,0.0384958339932669,0.1388617722934671,0.27722412984842754,0.78253024797922,0.12996530564577066,0.5521132941302217,-0.0003685054097215813,0.9432065285828257,0.5308242043959484,0.2962363065939225
pos_persist_crossrun_mean_z_L,NA_score_log,C5SES,94,0.25344948407522927,0.9610697895152598,0.26371600360371644,0.7928733085243553,0.03173365773218256,0.9832400130521918,0.004495056441100841,0.9000860655120861,0.3976412795910732,0.09646191938660986
pos_persist_crossrun_mean_z_L,C5SPGP,C5SES,152,0.845180907159952,0.360210308545257,2.3463540246066086,0.020853571282279815,0.04154301034613139,0.9311662861610992,-0.02815832443447766,0.026478356014215904,0.37037988852601955,0.0858400304560476
pos_persist_crossrun_mean_z_L,C5SPGN,C5SES,152,-0.06283812935629107,0.26893013801964116,-0.2336596776360622,0.8157085099637428,-0.3443580925074824,0.33860586346634847,0.00021203711768964014,0.981928775305299,0.20356576600071263,-0.15636124359511916
pos_persist_crossrun_mean_z_L,C5SPGN_log,C5SES,152,-0.027534276682094266,0.11864453552698355,-0.23207370284518578,0.8169368171460187,-0.1975283129783626,0.21412337857927816,-0.0001722493670141983,0.9667313626566543,0.25133903037850647,-0.08699813858505312
pos_persist_crossrun_mean_z_R,PA_score,C5SES,94,0.6956762260502102,0.3437331486253806,2.0238846001099433,0.047296952009977196,1.298152062990142,0.03718941214430249,-0.09805691848114045,0.03698104298782148,0.40071978444222545,0.10107967666333817
pos_persist_crossrun_mean_z_R,NA_score,C5SES,94,-0.15112409461649712,0.11119140702856994,-1.3591346548719068,0.17902744587718586,-0.27582822544386687,0.16686658658415898,0.021212400492809848,0.1589614170707835,0.5512197970162054,0.3268296955243081
pos_persist_crossrun_mean_z_R,NA_score_log,C5SES,94,-0.11396817667602532,0.787216935723948,-0.14477353256026793,0.8853592799727024,0.0989569700114965,0.9437207539017607,0.02784580268838604,0.7923846072947579,0.3970861570676876,0.09562923560153136
pos_persist_crossrun_mean_z_R,C5SPGP,C5SES,152,0.16811502124426192,0.27999718256778855,0.6004168317070853,0.5495346406303452,-0.15100704714926055,0.7605385104630832,-0.0263790433361277,0.508135690308451,0.334402250142538,0.03360326703387728
pos_persist_crossrun_mean_z_R,C5SPGN,C5SES,152,-0.11377274915122576,0.2039083839426097,-0.5579601336218095,0.5780707430559784,-0.08558711884004226,0.81248851750118,0.014268731095526822,0.6228994628190512,0.19891363353741653,-0.16311578207548183
pos_persist_crossrun_mean_z_R,C5SPGN_log,C5SES,152,-0.04198484767491087,0.09025139506189499,-0.4651988774923356,0.6427616562562568,-0.06813934201680857,0.6696966586647864,0.004914544032316431,0.7019025736993705,0.24205836520764634,-0.10047295051582106
pos_persist_crossrun_mean_z_bilateral,PA_score,C5SES,94,0.6495025312178847,0.4493213897285104,1.4455188336578593,0.15334814570524952,1.2033984839184548,0.13174966117444956,-0.06383202586303822,0.1239391838325249,0.3642465629367416,0.04636984440511238
pos_persist_crossrun_mean_z_bilateral,NA_score,C5SES,94,-0.09939450382461729,0.1440141223561073,-0.690171923409303,0.49266162103975586,-0.14309095540080402,0.5730064213013207,0.00996174261755255,0.45049324684781045,0.5325998739454021,0.29889981091810314
pos_persist_crossrun_mean_z_bilateral,NA_score_log,C5SES,94,0.12848676892091015,0.999185728053759,0.12859147735344476,0.8980971358401498,0.015445948464657189,0.9929943330650203,0.001423579056008456,0.9875707598894893,0.39695979966804074,0.0954396995020611
pos_persist_crossrun_mean_z_bilateral,C5SPGP,C5SES,152,0.7421839281460272,0.39231612550917716,1.891800718572976,0.06129923819318202,-0.4294541725100367,0.4744421281030906,-0.06994370273261222,0.05593455899417992,0.3601926165082646,0.0710488951225765
pos_persist_crossrun_mean_z_bilateral,C5SPGN,C5SES,152,-0.063283345037288,0.2907003427737349,-0.21769270869606183,0.8280950870555859,-0.4090919306666366,0.35820588156607835,0.004306171457732669,0.8727032831258905,0.20279012575284583,-0.1574874135703872
pos_persist_crossrun_mean_z_bilateral,C5SPGN_log,C5SES,152,-0.009293178031389154,0.12825636792728567,-0.07245782943625752,0.9423767312838289,-0.24166490540110802,0.21936302363223573,-1.1018309867756246e-05,0.9992585372066737,0.2505231945583427,-0.08818266943932929
neg_persist_concat_z_L,PA_score,C5SES,95,0.08325565669870372,0.1931928240161391,0.43094590662305676,0.6679786387161042,-0.047756534639859405,0.9031490710026833,-0.022753461583369217,0.59518881363451,0.31835282807478815,-0.017060859697935138
neg_persist_concat_z_L,NA_score,C5SES,95,-0.02840415733798897,0.058875997303967545,-0.4824403600561152,0.6311652163011789,0.07288661610380678,0.5428331395016854,0.006947074584693578,0.5945056789776269,0.5397496630148013,0.31327727497446545
neg_persist_concat_z_L,NA_score_log,C5SES,95,0.07518008819507305,0.41448635314429977,0.18138133529549466,0.8566505677826731,0.25479057574915975,0.762267062720586,-0.0035063170932094767,0.9695230033197424,0.3944239774579028,0.09644212509591843
neg_persist_concat_z_L,C5SPGP,C5SES,150,0.04506230155304569,0.13703528434909257,0.3288372171232269,0.7429463904619988,-0.19543363261631685,0.34597031198837813,-0.011078866886031047,0.6928219666977367,0.3288381224101876,0.029095924651630578
neg_persist_concat_z_L,C5SPGN,C5SES,150,-0.0880469859931588,0.09989367422869411,-0.8814070227468679,0.3801497456102553,-0.05750240596890979,0.7031418901562949,0.015624012707234798,0.44520831700664365,0.1973475845494186,-0.16111854273919057
neg_persist_concat_z_L,C5SPGN_log,C5SES,150,-0.03017433447879085,0.0442991536608383,-0.6811492316492225,0.4973056155487492,-0.02103167748493239,0.753263280237955,0.004896395823316128,0.5892748312942714,0.23752589675922253,-0.10299651828034806
neg_persist_concat_z_R,PA_score,C5SES,95,-0.2209819210882772,0.2156769960222008,-1.0245966197782648,0.30947174154994683,-0.20734819906180751,0.5680597367769767,-0.006928153862783002,0.3486967147596165,0.32534248585696335,-0.006631846499134175
neg_persist_concat_z_R,NA_score,C5SES,95,0.042899509458118226,0.06657640939125521,0.644365021339722,0.5216780579530265,0.08158194538786107,0.467165030058854,0.0013724466242160697,0.5467540187351538,0.5326348189904757,0.30266147595404314
neg_persist_concat_z_R,NA_score_log,C5SES,95,0.05299964011374775,0.4642118167138459,0.11417124296604951,0.9094651281963653,0.3827448346378366,0.6242786419856545,0.013477748012693053,0.39669367824781154,0.39677596661854575,0.09995144225624286
neg_persist_concat_z_R,C5SPGP,C5SES,150,-0.082534798181221,0.16278012572549633,-0.5070324022258298,0.6132158992741386,0.08412509579980787,0.7046202341998069,-0.0031715775927396023,0.634303185677701,0.32382209506939386,0.021839729760579463
neg_persist_concat_z_R,C5SPGN,C5SES,150,0.012834357891201076,0.11845930027452299,0.10834402922740678,0.9139335777567339,0.09171720124970043,0.5702448663172044,-0.0018209225060298595,0.707389804895669,0.19409172561386334,-0.165828474597421
neg_persist_concat_z_R,C5SPGN_log,C5SES,150,0.0039756939089180265,0.052511722630077834,0.07571059774452754,0.9397962036771212,0.0245500530613771,0.7316287404388293,-0.0010842230911180892,0.6142268727650299,0.23503332298593116,-0.10660228034074049
neg_persist_concat_z_bilateral,PA_score,C5SES,95,0.019630381528094487,0.24436568812951703,0.08033198800680284,0.9362278637716914,-0.07444403486349926,0.8688664608221213,-0.007540233675502855,0.8293953252839797,0.31489832274902296,-0.022215200977648397
neg_persist_concat_z_bilateral,NA_score,C5SES,95,-0.005417520335838866,0.07465171660462772,-0.07257060630676816,0.9423777264231487,0.08560174768292805,0.5348972628266253,0.0015898074326074606,0.8817653460346058,0.5351700712233646,0.306444233253909
neg_persist_concat_z_bilateral,NA_score_log,C5SES,95,0.07534919052111899,0.5216284323016656,0.14444992997916845,0.8856062997331537,0.5219658528968483,0.5880136514317349,0.001829646195541934,0.9804548666871272,0.3974853187893109,0.10100984073325758
neg_persist_concat_z_bilateral,C5SPGP,C5SES,150,0.03705288857905986,0.17463357377039007,0.21217505763111372,0.8323897740996099,-0.01623191039354499,0.948108240477814,-0.007684825923324881,0.7581033724253237,0.31942376771862735,0.015477100874519145
neg_persist_concat_z_bilateral,C5SPGN,C5SES,150,-0.09611953310950791,0.12639521670461532,-0.7604681222560704,0.4487121443135208,0.009494476655556444,0.9580526289834924,0.011199832202057735,0.5354565986945137,0.19763561162081356,-0.16070188221843473
neg_persist_concat_z_bilateral,C5SPGN_log,C5SES,150,-0.03608879571240106,0.05604036239100575,-0.6439786284856924,0.5210207236703244,-6.445303484080289e-05,0.9993574456315881,0.0038117062914072887,0.6341699002468171,0.23810533086696195,-0.10215830777497747
