fc_var,condition,seed_target,affect_var,moderator,n,n_groups,beta_interaction,se_interaction,z_interaction,p_interaction,beta_fc,p_fc,beta_moderator,p_moderator,group_var,log_likelihood,converged,optimizer,tier
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGP,C5SER,148,10,0.15962377420084928,0.16457136107792936,0.9699365257437638,0.33207813218081716,0.29776517575711886,0.15039292869361914,0.025317341856743118,0.33379912309329896,0.030066977029805174,-146.29793091530905,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGN,C5SER,148,10,-0.13969094242392227,0.11112233631078008,-1.257091481889323,0.20872051126543723,-0.28787440588251334,0.03726094103846797,-0.024974834288320206,0.1575728592125295,1.7676146057726275e-11,-90.90491020369723,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGN_log,C5SER,148,10,-0.06272381417913113,0.050171446897075526,-1.250189461503995,0.21123034558802256,-0.1164199836214582,0.0626851112963928,-0.011483045688500101,0.15023150334511448,0.0001457193689412521,18.507015241406833,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,PA_score,C5SER,93,10,0.030491488403331133,0.23878850784476835,0.1276924449946856,0.8983923691676824,-0.430868547488107,0.1271189402698687,-0.0029701614733964416,0.795394810607818,0.38156962136574785,-99.05879498413728,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,NA_score,C5SER,93,10,0.03320013224174129,0.0686114673039195,0.48388605500417126,0.6284667375954729,0.20489652528263055,0.021238387835648395,-0.0006061853218334064,0.8561334004155492,0.025627545168873785,0.6667976795586696,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,NA_score_log,C5SER,93,10,-0.8712561818554229,0.4901288024404614,-1.7776065750823917,0.07546849315728305,0.29351306595565174,0.6526457069995322,0.04737052377850188,0.0468571675129077,3.7250148236016416e-06,-165.61752171820095,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGP,C5SER,148,10,0.04823426738755169,0.18626005622735664,0.258961950106334,0.7956645986770936,0.22255573977466836,0.3195080003173756,-0.002072001821814184,0.8493539636689272,0.01905276137603315,-146.73038704031103,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGN,C5SER,148,10,-0.21678046031688616,0.1333884515526694,-1.625181623997553,0.10412386472870142,-0.027218315587419925,0.8525867366451858,0.006761278071488363,0.37597113309887764,3.450724702460904e-10,-91.31582388785216,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGN_log,C5SER,148,10,-0.08450579974704849,0.058222634352947375,-1.4514252178074212,0.14666149188424146,0.00538385279881836,0.9351220118631535,0.0021430473020168273,0.5246157064716144,3.54313000780574e-12,18.21387706923079,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,PA_score,C5SER,93,10,-0.2896977326309306,0.22988775661793567,-1.260170340921621,0.20760791965647551,-0.2827234106523956,0.2558443551920393,0.005075633823227595,0.599262346914065,0.4021788013500472,-100.14369429857172,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,NA_score,C5SER,93,10,-0.089410806372049,0.07268888998682368,-1.2300477609199494,0.21867922030508014,-0.13667058617273667,0.10713100562112537,0.0035644994059509405,0.2287347430835429,0.030801959924471795,-1.051930381554456,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,NA_score_log,C5SER,93,10,-0.6982646039235381,0.5653253716021686,-1.2351552557151488,0.21677272811981274,-1.099862414334834,0.13785119588615713,0.03614208770961167,0.10054054743079491,1.93248444029341e-10,-167.0938592111344,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGP,C5SER,148,10,0.12063565658771924,0.1715081332417343,0.7033815499448518,0.4818180013608414,-0.06127777676321241,0.7625149150763746,0.0006619580215413442,0.921464275446056,0.022813695021461453,-146.95069612221914,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGN,C5SER,148,10,-0.10276956898047769,0.11213311749265002,-0.9164961367208391,0.35940673280023294,-0.13582431594721955,0.32116416922848345,-0.003358979690689023,0.45768558739586673,0.0019789267386118017,-92.56539844475208,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGN_log,C5SER,148,10,-0.05390437147418296,0.05058961935164819,-1.0655223772192066,0.28663960476728967,-0.06545309515737205,0.2880494248876754,-0.0018128468768620202,0.37400854650950865,0.0009562087210554375,17.377139605934758,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,PA_score,C5SER,93,10,-0.13672061866640242,0.29755796163720044,-0.4594755855771722,0.645892680378105,0.03409552363568209,0.9176211370828328,0.00654551168935415,0.7656881247739502,0.3736283581226654,-100.42881810435946,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,NA_score,C5SER,93,10,-0.03041286400138075,0.09360305638429922,-0.3249131510889653,0.7452468033216468,0.006925372074131355,0.9498103515617513,0.003122782439769179,0.6504140252663655,0.028265210811658774,-1.883113966453294,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,NA_score_log,C5SER,93,10,-0.31820207733443406,0.6888405411891997,-0.4619386611378836,0.6441253083410485,-0.7071215621781899,0.39812692856563225,0.03888328091118813,0.44236806239217585,0.09086282239581657,-167.56885307788045,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGP,C5SER,148,10,0.29052491391887925,0.20882695152108807,1.3912232678909793,0.16415773358703556,0.3906527063392583,0.11512380913209032,-0.01842483170249724,0.21870222453934063,2.4027979916588763e-09,-145.50807249661034,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGN,C5SER,148,10,-0.06394565087633028,0.1356284185040762,-0.47147678621946365,0.6373002931524047,-0.1373816143283701,0.39220903531357854,0.001012848897911861,0.9174578336745207,1.0824582102697184e-10,-92.43920225904446,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGN_log,C5SER,148,10,-0.032363869396767955,0.06113429644709997,-0.5293897415630306,0.5965351129997256,-0.07961858089172191,0.27179417193526656,0.000413141211909162,0.9252672964985743,0.0001943127173815769,17.587335179262936,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,PA_score,C5SER,93,10,-0.4268981368264837,0.19584873699096206,-2.1797339282621158,0.029277190058699894,-0.03247655884481774,0.8669008704973439,0.021431740233505952,0.10416325447606962,0.39349649967782835,-98.44640828340331,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,NA_score,C5SER,93,10,0.0122936334672026,0.06466623265533838,0.19010900994845142,0.8492237099177495,-0.029237326326161422,0.7076498529489862,0.0004007717615895587,0.9241440158153977,0.031259558016956034,-2.5322880500131646,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SER,93,10,0.2453591801520681,0.479343988171091,0.5118645194408753,0.6087458313800562,0.6390560537001729,0.3956980695777771,0.0021266297114624533,0.9447383656981957,7.489975578546111e-10,-167.95114439483459,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SER,148,10,0.0006094276840800829,0.15113740849706,0.004032275597023603,0.9967827182746645,-0.14822176551493835,0.42112481102335875,0.00046959043932406295,0.9672969299293855,0.02957690862185754,-147.22379318525998,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SER,148,10,0.019416567094768102,0.10137292716874916,0.19153602087909094,0.8481056623201133,0.18955642680249948,0.12522902916153852,-0.004449544852847626,0.5621264448244139,1.7961060523922038e-11,-92.09149630724494,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SER,148,10,0.005755915281543889,0.04581426873049564,0.12563586500536117,0.9000201717131521,0.07584065970061482,0.17349752893250237,-0.0020993358422251116,0.5451710366092783,0.0003161061452684205,17.454419624644686,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,PA_score,C5SER,93,10,-0.04740922006001527,0.1853270802564044,-0.25581377526923477,0.7980946366257027,0.30866955052988504,0.13396276249926795,7.96275932013676e-05,0.9950494203914094,0.3876042604580342,-99.60617916441143,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,NA_score,C5SER,93,10,-0.055048258924536124,0.06252239311188769,-0.8804566841519303,0.37861196070138603,-0.1080701342896065,0.16389628213025265,0.004180131167674925,0.31294174678260267,0.02797501515050225,-1.709799771946905,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SER,93,10,-0.2859667169046608,0.47774517992510795,-0.5985758285399957,0.5494557787535905,-0.37111849313629,0.5739751285648412,0.03241708869860661,0.29993334070605404,1.9878387678518993e-10,-168.35524641988272,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SER,148,10,-0.20529630537943563,0.16104365093391565,-1.274786706516478,0.20238474716577493,-0.022341224522823982,0.913759331553849,0.008983929904387409,0.3438872983572422,0.0417316298237699,-146.50250396035642,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SER,148,10,-0.02494876963601166,0.117974465991985,-0.2114760124254908,0.8325158482534266,-0.05471944076845422,0.6987827029394837,-0.0020901942785149447,0.7545577521012874,0.0026946495517684204,-93.13918327382913,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SER,148,10,-0.024882190599179635,0.051880291529860754,-0.4796077636699128,0.6315063248306092,-0.03738195572718339,0.5549542987388727,-0.0006537084759381226,0.8261735292163035,0.0017495114734507385,16.776430068474923,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,PA_score,C5SER,93,10,-0.04105379000036557,0.2069813042371367,-0.19834540202399437,0.8427748315658719,0.31027563933819396,0.1581016450792746,-0.006437981602414909,0.7550921755211661,0.4176891334706115,-99.60556507413494,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,NA_score,C5SER,93,10,0.14854553733879802,0.07371387881400109,2.0151637619506673,0.04388749312603581,0.12238098728914452,0.128191565154204,0.01510413050247251,0.03826247773855559,0.031096076001956314,-0.5571454622925387,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SER,93,10,1.079051931077967,0.5589033165005083,1.9306593810076016,0.05352518921987892,1.5103682961622953,0.045394249854095,0.1188921773634332,0.03091644318033742,5.224359422390144e-09,-165.99205009808927,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SER,148,10,0.05814389303827446,0.17380885947989075,0.3345277865136763,0.7379813268341651,0.20805780100246155,0.3422143545869316,0.00590715132287124,0.7310028878159562,0.0417089513714903,-146.95458222317734,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SER,148,10,0.02252425505587475,0.11606284584257429,0.19406947065925192,0.8461214860238924,0.09020303608023095,0.5415008313945721,-0.0010379739664835258,0.9277784448413747,7.801178275204656e-10,-92.95452713642828,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SER,148,10,0.014247830765411838,0.05230641635908931,0.27239164441316166,0.7853208966887726,0.0463803437042647,0.4861928606788102,-0.00037742753003300165,0.9417119928259738,0.0007959921559755274,16.889492405597224,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,PA_score,C5SER,93,10,0.02760583456852748,0.16302461902147583,0.16933537237643145,0.8655328545794423,0.01594617228384302,0.942241722854024,-0.0035170828016046346,0.6730291343575587,0.38042003477585135,-101.61456883947292,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,NA_score,C5SER,93,10,-0.008708253384781612,0.05179503789018863,-0.1681291054028013,0.8664817124579571,0.031069783824202994,0.6614272770571772,0.0012141638108448503,0.6314176623705177,0.028555087928312607,-2.7145119302707883,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SER,93,10,-0.5050966029630598,0.39801734601284466,-1.2690316339799912,0.2044297817017683,0.31041250264364456,0.6138430103782684,0.027859071157619302,0.12299338784158248,1.884855576393129e-10,-166.65345145179512,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SER,148,10,-0.2809154403830024,0.14834840326272525,-1.8936195753013987,0.05827552329578293,-0.11225702082480012,0.58248709882019,0.007080548592060081,0.34697636516763697,0.010729793848200834,-145.6865758125324,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SER,148,10,-0.10297715529899922,0.10120175028632314,-1.017543224377573,0.30889508068312876,0.009241106321962258,0.9472920085330421,-0.0007476852076660793,0.8841808177263866,0.007867437486680508,-92.55302725173556,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SER,148,10,-0.042497589614360905,0.04550223090069075,-0.9339671654146471,0.35032083046513096,0.02153325805629863,0.7324175070557786,-0.0007276112156558725,0.7531130177514,0.0015587663175527845,17.39955817687462,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,PA_score,C5SES,93,10,-0.08848373656673085,0.2155186839172205,-0.4105617896252417,0.6813938867585231,0.2910629966794025,0.3346664650979845,-0.009622839473162432,0.547418283073772,0.39442860736127217,-99.55294691131499,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,NA_score,C5SES,93,10,0.047075064394743855,0.07077372388836124,0.6651488971952395,0.5059552623398479,-0.032958506464103,0.7598610042720105,0.003729802589885286,0.4699785776555616,0.031451137879957444,-1.7868306821352462,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,NA_score_log,C5SES,93,10,0.5405664192768488,0.5471561608486426,0.9879563787391645,0.3231740121034332,0.6666906582093216,0.4689478771217962,0.047491474224006514,0.22547766800598712,1.9778740523812544e-10,-167.8693816726409,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGP,C5SES,148,10,-0.13044511463651848,0.1697885346817329,-0.7682798775608535,0.442320926796406,-0.01824154246932534,0.9373865067679922,-0.01502359891009887,0.3730154996821542,0.033588290994861776,-146.8493717806748,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGN,C5SES,148,10,-0.004055566031108222,0.11483257316322609,-0.03531720938921687,0.9718268007827668,-0.004985899797171466,0.974707381450549,-0.0023722952887906823,0.8351173805383678,5.080731943896343e-05,-93.15128973266621,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGN_log,C5SES,148,10,0.011175089494645945,0.051846456600766005,0.21554201053116595,0.8293447620179414,0.008568787038655936,0.9038704418611082,-0.00012676776080727052,0.9803488252509259,0.0007220423140269045,16.62691076745935,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,PA_score,C5SES,93,10,0.18260148181654304,0.2157375331912582,0.8464057186315419,0.39732644939809014,0.32259210758850704,0.34872072890423056,-0.021827063179339933,0.3172294118964175,0.4105017469761784,-100.5715189881196,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,NA_score,C5SES,93,10,0.11362370233393725,0.06255200249926643,1.8164678634432168,0.06929863329179527,0.18038100430211187,0.053431573520942854,-0.010356176340264792,0.0987190235388151,0.02606766588706968,-0.2375925853283718,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,NA_score_log,C5SES,93,10,0.606839072769799,0.47635550430368645,1.2739205641317133,0.20269156965966295,1.2539765834477592,0.07442558428897822,-0.04758133256611811,0.31664248841877685,2.6475650699787136e-10,-166.9146049457211,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGP,C5SES,148,10,0.22018224077107848,0.18100759393020055,1.2164254327140789,0.22382290055490228,0.4726214598120744,0.03750842317179405,-0.02283847403594494,0.18147566235993995,0.008722846068336603,-144.90535388550745,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGN,C5SES,148,10,-0.014308456997466343,0.123582971703853,-0.11578016615229396,0.9078267699053372,0.01611532811872335,0.916383620554717,-0.0007789828395720931,0.9467718292049137,1.921588492169112e-11,-93.0887106558053,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGN_log,C5SES,148,10,0.012916725069323117,0.05564841953114125,0.23211306229631243,0.8164501996657927,0.022387377595522635,0.7466549942564304,-0.0022968681618174853,0.6621055422055686,0.000810403991940955,16.705431508421896,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,PA_score,C5SES,93,10,-0.3229770150518809,0.1986061495478787,-1.6262186029341437,0.10390316012167439,-0.46136342679135495,0.22903902456084402,-0.04305172414811356,0.08583252426763094,0.33735724988693017,-99.6481752953164,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,NA_score,C5SES,93,10,0.12706722497216205,0.057033839177303404,2.22792690804389,0.02588538949581765,0.15576924995638633,0.16937844764279153,0.016046131790200226,0.026340150474831334,0.02625925099267816,-0.09804291054760483,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,NA_score_log,C5SES,93,10,0.5508328227262519,0.44292933476462804,1.2436133249538859,0.21364190965444751,0.19722476081758075,0.8163416069368203,0.07828485574438836,0.16160047346016193,2.780917587410244e-08,-167.56721745111568,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGP,C5SES,148,10,-0.02619520764587142,0.14572153792562176,-0.1797620860908139,0.8573393495950739,0.18661430492965428,0.42175552956963136,-0.0068573220901366515,0.7678719594287863,0.031137262674709332,-146.807404149925,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGN,C5SES,148,10,-0.018928155319159264,0.09887649663583095,-0.1914323015394951,0.8481869150279921,-0.23196398922093198,0.1394776743410685,-0.00518779352745087,0.7419165481864429,0.00417368591884972,-91.99379534054833,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGN_log,C5SES,148,10,0.008856805030693206,0.04460933346895664,0.19854152353243748,0.842621400229018,-0.07538974116382176,0.2884512541817825,8.958135099931118e-05,0.9899456075275797,0.0011263056358846396,17.402940115191143,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,PA_score,C5SES,93,10,-0.5155463463540818,0.2095400192308569,-2.460371762140997,0.013879316294744848,-0.9324523061697346,0.0022470809565901125,0.017484587643572778,0.10293120641251777,0.324715631183967,-96.16613018100011,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,NA_score,C5SES,93,10,0.1632192788370852,0.06233246955158044,2.61852739048018,0.00883102016093782,0.34999172736718764,0.00033379937217825346,-0.006210351901824697,0.04940298036934703,0.019401094937620777,3.6878103924116203,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,NA_score_log,C5SES,93,10,0.4332163414686894,0.47527220036175705,0.9115120580142149,0.36202563521727726,1.352088916887666,0.0693972337747583,-0.006955967974639486,0.7724137525461187,1.9513739355280359e-10,-167.02850526809246,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGP,C5SES,148,10,-0.12914999702929447,0.1667466031575518,-0.7745285036317419,0.4386183189791476,0.13002354197895644,0.5637239457006604,0.0025664478461150035,0.7986567342859423,0.01604394598101789,-146.4640824541293,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGN,C5SES,148,10,-0.2029426867203142,0.11298248021854243,-1.7962314717092545,0.07245771141424269,-0.0465275229302969,0.7556034192310792,0.007236717258981763,0.2867310374049935,1.7482176935766182e-11,-91.45813477697402,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGN_log,C5SES,148,10,-0.06747028455310822,0.05104790913071461,-1.321705153101218,0.1862663520511174,0.0044621664170573,0.9474873636492823,0.001904483888232916,0.5356244272175206,4.371240924724395e-12,17.657377675422538,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,PA_score,C5SES,93,10,-0.02967036153642659,0.20379002460792892,-0.14559280609298378,0.884242847375371,-0.1270946135297395,0.6779356446131419,-0.003097697885973372,0.733016697822692,0.38437181044469493,-100.99626272881576,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,NA_score,C5SES,93,10,0.048863069338100105,0.06501952094597907,0.7515138319566762,0.45234347955415255,-0.028838853688638918,0.7707571076545634,-0.0006037053205164099,0.8271674567630972,0.030464658000370126,-1.714572467475051,True,lbfgs,sensitivity
