fc_var,condition,seed_target,affect_var,moderator,n,n_groups,beta_interaction,se_interaction,z_interaction,p_interaction,beta_fc,p_fc,beta_moderator,p_moderator,group_var,log_likelihood,converged,optimizer,tier
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,PA_score,C5SER,82,9,0.09338983770759386,0.24772425218057167,0.37699109750271825,0.7061802208253483,-0.36267414057548913,0.23047754554676547,-0.005247164220539594,0.636289904031434,0.4115397661206962,-88.9359123592547,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,NA_score,C5SER,82,9,0.0359621932060869,0.05777728725838554,0.6224278589830731,0.5336605664628828,0.19231876941500048,0.022178839478887723,-0.0009318797940895176,0.7231681629587164,0.010699155843982388,11.99839498864715,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,NA_score_log,C5SER,82,9,-0.8721391555941862,0.5239695688329606,-1.6644843660228303,0.09601567279548825,-0.00040012298117453,0.9995847546858946,0.043291712910532944,0.06944869181503427,5.23174768931082e-06,-150.13196801960527,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGP,C5SER,130,10,-0.05187270061620929,0.19403194436280186,-0.2673410339032498,0.7892065956111047,0.3220040366403601,0.19024132786280434,0.0014119083924305127,0.896256385945125,1.1882717894525407e-07,-127.27408302203042,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGN,C5SER,130,10,-0.1656545754018047,0.14091742225502016,-1.17554361093845,0.23977730023743005,-0.07296617281885068,0.6734223312026842,0.004089507709976699,0.5983345326785188,7.349682717155603e-11,-81.19316841532498,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGN_log,C5SER,130,10,-0.056410353227397535,0.05938273279540086,-0.949945389373634,0.342140001985179,-0.01009096918325397,0.8904961199657218,0.0007306500958543203,0.8249722529745349,3.0939865431632615e-08,16.180416331366075,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,PA_score,C5SER,82,9,-0.23259391616181907,0.29804607433479785,-0.7803958387337933,0.4351579164822086,-0.3177707603082021,0.2959173596913731,0.0036415537114756736,0.7499882726473484,0.40010638646097574,-89.88721505174965,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,NA_score,C5SER,82,9,-0.1334654207757554,0.0813306890977024,-1.6410216396349926,0.10079292328978377,-0.14939196056814524,0.11112195336635734,0.00469798387953899,0.1171653819676048,0.016117791087644818,10.858876250903663,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,NA_score_log,C5SER,82,9,-1.0118789609663161,0.7324866352322834,-1.3814299296333685,0.16714680865321918,-1.3242975050557113,0.13082360501092605,0.04545383806509259,0.09100728264844724,2.0353543934861955e-10,-150.6196728697049,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGP,C5SER,130,10,-0.02440197855115115,0.18812295272103757,-0.12971292550003818,0.8967935558996853,-0.05023507518324039,0.8187643300543317,-0.0001653353243116227,0.9805160459860606,0.0353584067443005,-128.69664762764626,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGN,C5SER,130,10,-0.08157449212470115,0.13706489360471913,-0.5951523397373618,0.5517416451384616,-0.1333699238980645,0.4315197147623523,-0.002749265657200631,0.5470468097975332,1.7409044200019014e-11,-81.73361409999444,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGN_log,C5SER,130,10,-0.04583366473211834,0.057677389561858264,-0.794655671490859,0.4268138247725014,-0.06479410440591886,0.34651559603090243,-0.0014836473860510393,0.4628615881950884,3.4142722332356257e-12,16.046894812901854,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,PA_score,C5SER,82,9,-0.08573649733646752,0.3456454367422682,-0.24804753143724345,0.8040976309266097,0.05834211622405373,0.8815795476379436,0.0029046355576747805,0.909931770573343,0.38673491541135707,-90.09342285665122,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,NA_score,C5SER,82,9,0.007438263710953101,0.08368148136326092,0.08888781113546057,0.9291710705108185,-0.011869863424806296,0.9119358376468901,0.00015884110788858251,0.9796728084508036,0.013968268942248717,9.52390055035319,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,NA_score_log,C5SER,82,9,-0.3112521866925365,0.7437736525632989,-0.4184770267403999,0.6755983797355454,-1.1343438887018527,0.24352496421715697,0.0374940585142074,0.49838704753331564,0.015721353225823857,-150.93747143989378,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGP,C5SER,130,10,0.2648032366493193,0.20876945404855146,1.2684002928308498,0.20465503711412614,0.36665593079018605,0.15833262688530636,-0.016918822806849053,0.24657683932662267,0.02750509625690885,-127.20600087573268,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGN,C5SER,130,10,-0.024966999927640832,0.14720151693001302,-0.16961102336677275,0.8653160527734702,-0.09999302734865495,0.6343034668345264,-0.0015993322982794653,0.8752613528044833,1.8255728288234218e-11,-81.69083689975184,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGN_log,C5SER,130,10,-0.012709768979828716,0.0634817579861005,-0.2002113580819793,0.8413152845491846,-0.06232956764148574,0.4503837116048046,-0.000910890136102614,0.8369677495454181,3.603046241083306e-08,16.131154574676287,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,PA_score,C5SER,82,9,-0.33652448715088645,0.195342635986475,-1.7227395619571064,0.08493563259738554,0.05504749836486217,0.799348376800745,0.026341793875563017,0.150811149074134,0.40263654546044836,-87.91338463012141,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,NA_score,C5SER,82,9,0.009707530130880332,0.05513966786016525,0.17605347488669545,0.8602519315900132,0.0028448168294974824,0.9704661099933075,-0.0001558650429284973,0.9753548452623775,0.013896447408659812,8.745507564264884,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SER,82,9,0.26757699742257207,0.49462662696353343,0.5409676366701126,0.588529889764245,0.7194616157745328,0.3694987669523322,-0.008641972601141934,0.8480858588958204,4.5950501107517045e-10,-151.82753842422528,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SER,130,10,-0.028703733840087873,0.1629828014365988,-0.17611510899972954,0.8602035111853639,-0.15043069542476833,0.4372558072200555,0.0019516771447891602,0.890292527835621,0.02250641400533323,-128.61680612013782,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SER,130,10,0.11231864413292303,0.11133735774173925,1.0088136310317333,0.31306402255534227,0.18829018004374828,0.14977252533243168,-0.011901272977623306,0.21517771289537502,2.400473188036638e-10,-81.15756089545965,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SER,130,10,0.04816027106077579,0.04879262793446572,0.987039909501508,0.32362307405539115,0.07388495701795335,0.19653821380944625,-0.0054580638397551924,0.19728476041306187,4.4572260129533314e-12,16.280082012545847,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,PA_score,C5SER,82,9,-0.14589760762545984,0.20397569692578593,-0.7152695631114471,0.4744424921561379,0.17324414640847283,0.4567860358543445,0.007922213288761661,0.6374591020375563,0.4073271428297599,-89.59326504935319,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,NA_score,C5SER,82,9,-0.05934441079177399,0.05325104390097213,-1.1144271819747484,0.26509596753881304,-0.14286265639562554,0.060945566782649015,0.005103880212287602,0.23612007014934,0.014090052551689578,10.476819215484255,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SER,82,9,-0.2473908065469858,0.4961767442028048,-0.4985941188043036,0.6180653491812522,-0.3540141292757824,0.6382889071910877,0.033019811937179025,0.4094038946019577,2.089053233561286e-10,-152.28775249438502,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SER,130,10,-0.11554710796876605,0.17193899348587996,-0.6720238709449875,0.501568499736101,-0.12060157299996575,0.587561321079221,0.005034591842014197,0.6270991604668723,0.038360640593886414,-128.55899718043827,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SER,130,10,-0.03318637348798806,0.12293877944717556,-0.2699422723832036,0.7872046652674203,-0.017703914341409836,0.907275380411217,-0.0016758102793128298,0.8159417501213493,1.1557262332794136e-09,-82.20519447287893,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SER,130,10,-0.029053227350266272,0.05262716724199232,-0.5520575944487488,0.5809088940816871,-0.019942933231478464,0.7664618394394771,-0.00039587053527029905,0.8995796980106187,3.435608468352618e-12,15.56375324265332,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,PA_score,C5SER,82,9,-0.2399912416317616,0.21704538383629263,-1.1057191698339734,0.26884809008000643,0.18049479931198908,0.4332227652656486,-0.021080564598023863,0.23899924337038825,0.41800810254974907,-87.84295269740443,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,NA_score,C5SER,82,9,0.16136766469983674,0.07193434216132896,2.243263229375663,0.02487984505302865,0.1284554161519099,0.12712593078293813,0.01314221356063297,0.024065573538279372,0.017282736702724517,11.506481195966273,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SER,82,9,1.2706133196292875,0.6349077572954299,2.0012565684215704,0.04536474760172385,1.7362223145549611,0.051260661003525484,0.11346356958126598,0.027554188822355958,8.694596590497248e-09,-149.8059888789473,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SER,130,10,0.020696395018156625,0.185795328349777,0.11139351673683492,0.9113043009609636,0.1620245602527436,0.48882522176247534,0.001615324765849158,0.9261547077517749,0.02763658307279805,-128.4304589224177,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SER,130,10,0.13267169444797622,0.13109529845537696,1.0120248095177558,0.3115261912888483,0.11771289296222848,0.506743895798516,0.008302147345352125,0.4951560225370416,3.3533228084222755e-09,-81.60198886326634,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SER,130,10,0.06761462102532263,0.056519787852744814,1.1962999790707638,0.23157951694019296,0.06064592199923529,0.40907318054824027,0.004130744689546217,0.43377879170477307,3.40470118139709e-12,16.236338757389717,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,PA_score,C5SER,82,9,-0.0397786647458731,0.18791060212256322,-0.2116893048957811,0.8323494324729234,-0.05430773106193491,0.8338146802317313,-0.001627626628261238,0.8719133151549859,0.39720180362792296,-91.12283540641079,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,NA_score,C5SER,82,9,-0.014104372827969612,0.048225651376167154,-0.29246619642217864,0.7699302019071312,0.019329497498342733,0.8034599864039962,0.0011403829572970152,0.6541067531018363,0.013304586954085016,8.826281772734689,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,NA_score_log,C5SER,82,9,-0.4816168932542207,0.4215033525306957,-1.142616993109556,0.2531976470043735,0.30004952078294006,0.6693196321558875,0.03132239939355319,0.15799146125538344,1.978837094424251e-10,-150.64620501772868,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGP,C5SER,130,10,-0.24583031015769627,0.15341736503392506,-1.6023630056697689,0.10907536049024649,-0.13423357938596528,0.548526302829223,0.0065447354306886404,0.4091270426458171,0.042307391357768925,-127.60661964144907,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGN,C5SER,130,10,-0.10514777753144486,0.10391202927346785,-1.0118922541174213,0.31158957324933756,-0.012936019006138588,0.9333976914127938,-0.0003294812895461363,0.9512348800562977,1.2356242316351586e-09,-81.71157891685567,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGN_log,C5SER,130,10,-0.04355645934380785,0.04598430968144076,-0.9472026359762276,0.3435355324333551,0.015096298320183305,0.8224297072676297,-0.0005692378039706092,0.8110928665554444,1.059357178570232e-09,16.119784294163594,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,PA_score,C5SES,82,9,0.028931151880183813,0.19996365424061607,0.14468205229621872,0.884961910235858,0.49305555414203306,0.1010068143107154,-0.0029752657413240893,0.8016974201493297,0.4154005731468585,-88.51134542660373,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,NA_score,C5SES,82,9,0.01861283850744245,0.0628819013691599,0.29599675108696727,0.7672325625448446,-0.06754719006284429,0.5210969231601101,0.001233432460810711,0.7196591020476721,0.016814671553283502,9.731527436520082,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,NA_score_log,C5SES,82,9,0.6858297436586848,0.581934828274733,1.1785335923130258,0.23858394840434494,0.9164085573022115,0.3898208872224015,0.04350385505078016,0.16496852649325866,2.2858049298171393e-10,-151.42129261364045,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGP,C5SES,130,10,-0.09612934683280429,0.18036214238857612,-0.5329796239928285,0.594047685283335,0.09384935317719044,0.7161121234072021,-0.010275304509891572,0.5175923810505527,0.03927539612887815,-128.1331715240243,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGN,C5SES,130,10,0.035708592862556815,0.12679277536183803,0.28162955468600265,0.7782275757573253,-0.07447046372614377,0.6747966044980901,0.0007930034868063418,0.9431562632573628,4.71962669443209e-10,-81.94183290993175,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGN_log,C5SES,130,10,0.03238326638061852,0.05481319554360856,0.5907932580733205,0.554658952841789,-0.019593913382473915,0.8011533168513911,0.0014120278405649256,0.7695511223261978,3.4470058205062996e-12,15.772272449554123,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,PA_score,C5SES,82,9,0.22878355725080626,0.21200530765175785,1.0791407054138877,0.2805250076343162,0.3741748917153775,0.3064043850265975,-0.029466220951104315,0.225609649340766,0.42446962410365574,-90.15409387218563,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,NA_score,C5SES,82,9,0.08339834078861065,0.054371038892467825,1.5338743288233188,0.1250605725530473,0.121855425873738,0.16317197918833326,-0.008748234484776596,0.1530230500547979,0.01246984914308059,10.249236596618118,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,NA_score_log,C5SES,82,9,0.5054483770649356,0.4975371071942487,1.0159008639884184,0.3096765974007444,1.0905431872133347,0.171837700052064,-0.04484673640954979,0.42299398355006457,2.05588842046452e-10,-151.44714774275946,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGP,C5SES,130,10,0.10564281177726224,0.18678119420057815,0.5655966181681863,0.5716680272991701,0.3603226479058259,0.15520995016326958,-0.01260344210600926,0.48302693345910375,1.8212169013722005e-05,-127.50723558496594,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGN,C5SES,130,10,0.003929444372298732,0.12603520698628257,0.031177354853921133,0.975128099342364,0.021669124027324717,0.8981514634239955,-0.0023834463333895143,0.8442066358435655,9.049881485430922e-10,-82.195589227163,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGN_log,C5SES,130,10,0.02421810080204077,0.05572702937293539,0.4345844570319521,0.6638640789817253,0.03320477438555829,0.6544967159558829,-0.0033533870425211413,0.5320498484644017,3.4474769733458585e-12,15.531273662326583,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,PA_score,C5SES,82,9,-0.27375510109956924,0.18759883704013944,-1.4592579859170207,0.14449411443055107,-0.5837026576094223,0.15902246302015022,-0.040223422961758654,0.11622099830594272,0.37352791337596175,-89.534085719757,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,NA_score,C5SES,82,9,0.1332840959502111,0.04970341493380371,2.6815882998728013,0.007327357409893396,0.1358553291290735,0.18060926879393424,0.017967420016931766,0.008043496629781117,0.006417113987385913,12.685559615465337,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,NA_score_log,C5SES,82,9,0.6758579436368914,0.4635917173180731,1.4578732069390732,0.14487549500554492,0.4144452434353264,0.6651497612432655,0.10034086717573636,0.11289638492642615,2.336946515764597e-10,-150.99470649235172,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGP,C5SES,130,10,0.07596596622275872,0.15308748701195612,0.4962258359941971,0.6197350847444559,0.3622256221038883,0.15910260934404685,0.009675015415822665,0.6979636747656287,0.01668695245783273,-127.69351353336413,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGN,C5SES,130,10,-0.05682838395362387,0.10327132775484327,-0.5502823018653278,0.5821257612304138,-0.30254701072389334,0.07976516346989689,-0.011294626255618124,0.5020715268867257,6.228063465307312e-10,-80.68492758576775,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGN_log,C5SES,130,10,-0.0061381107384649875,0.04601286990726267,-0.13339986727270292,0.8938771503713011,-0.10088741786165817,0.18898586375234405,-0.002260601877683977,0.7629907615499123,3.5095543699102408e-12,16.401703413594134,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,PA_score,C5SES,82,9,-0.49543747143244515,0.21686260105665622,-2.284568519507013,0.022338140591238127,-0.9603648268462766,0.004128894480313327,0.014957165102720646,0.15481672767226223,0.34506743359089515,-86.5148857290585,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,NA_score,C5SES,82,9,0.15417012686117246,0.050707455646586595,3.040383803432869,0.0023627684272555086,0.35447771139280676,8.769882300937011e-05,-0.00553004168854832,0.02253339607329418,0.005968063300000335,16.011298526621644,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,NA_score_log,C5SES,82,9,0.39863816183102174,0.5002391469885213,0.796895173500224,0.4255119142307482,1.2694878078809173,0.15137022579062603,-0.0044578257646125845,0.8517753279699507,2.0583761880414166e-10,-151.3916719336791,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGP,C5SES,130,10,-0.13117894835786556,0.17150423342223925,-0.7648729465173386,0.4443472048701602,0.25595081901063776,0.3080131414850841,0.0027623289059462786,0.7812914163571508,1.424656501254814e-10,-127.06323285242905,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGN,C5SES,130,10,-0.24428516525237046,0.11526614496317049,-2.1193140911446613,0.03406393157984687,-0.1652305760482871,0.337436319074804,0.008791103014147934,0.1896422888110324,1.420389862772978e-10,-80.04617810698113,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGN_log,C5SES,130,10,-0.08307038334479636,0.051322428435744784,-1.6185980647583682,0.10553377177172128,-0.041854046279083845,0.5805966477071739,0.0024998277208110684,0.40335481954102326,1.5462842543074428e-10,16.66582993615407,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,PA_score,C5SES,82,9,0.07141877688131461,0.20590689605884405,0.3468498542220002,0.7287041210872038,-0.06787124512782863,0.8449705108184687,-0.006106745811930272,0.5261252365477611,0.40273337639718176,-90.5158832625898,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,NA_score,C5SES,82,9,0.0558534612592517,0.0590559477654286,0.9457719903353808,0.34426489476925715,0.02187526110717189,0.8242340744206981,-0.0012033466301408686,0.6240901625705413,0.015135685272764089,9.590312797624009,True,lbfgs,sensitivity
