fc_var,condition,seed_target,affect_var,n,n_groups,beta_fc,se_fc,z_fc,p_fc,group_var,log_likelihood,converged,optimizer,tier
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,PA_score,93,8,0.33849932674204763,0.17003469493358037,1.9907662190606077,0.04650659481567331,0.3807141819351075,-94.90713073615913,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,NA_score,93,8,-0.06765539255099981,0.06107433360904975,-1.1077549037878476,0.26796768074740496,0.02857274105855854,4.87968819892032,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,NA_score_log,93,8,-0.11888238361898343,0.5205786515680767,-0.22836584493215054,0.8193618397307125,1.9770101053244975e-10,-166.00551463572648,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGP,148,8,0.10819323676931361,0.17839349008706482,0.6064864626871193,0.5441917690116318,0.04088913854828632,-142.32068783757234,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGN,148,8,-0.04043612778006838,0.12038814367360963,-0.3358813131108393,0.7369603692294492,7.831132547271565e-11,-87.6271457339501,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGN_log,148,8,-0.022709623212853542,0.05435947637439629,-0.4177675122630493,0.6761171060519175,0.00046401737854670635,23.684176742323473,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,PA_score,93,8,0.34479673685000845,0.156071437413544,2.2092238180417163,0.027159077001336133,0.4133469063612863,-95.01495221001446,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,NA_score,93,8,0.019614327749348025,0.06518438172525894,0.30090532778264395,0.7634866875150631,0.02737529488962415,4.324993235707041,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,NA_score_log,93,8,0.5282196102567226,0.5489404628442193,0.9622530055807219,0.335922529059162,2.3460132278426065e-08,-165.49370540627146,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGP,148,8,0.16474563774381895,0.17647026765829021,0.9335603097901208,0.3505307469329423,0.03638927024607914,-142.07196308956503,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGN,148,8,0.07586454360982794,0.11986339705619116,0.6329250252624089,0.5267826047215325,1.321396956721396e-10,-87.48572618540254,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGN_log,148,8,0.037095263486747715,0.054095786555122156,0.6857329535073612,0.4928815223661752,0.0006714618385818326,23.82959882099857,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,PA_score,93,8,-0.0005129987242067554,0.18999583255630703,-0.0027000525080186875,0.997845672408105,0.3731316681080034,-96.77758349080005,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,NA_score,93,8,0.03834214261488933,0.059182791913365396,0.6478596459426313,0.5170757331249304,0.027833747807821926,4.438433625307681,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,NA_score_log,93,8,0.8126855539138533,0.4896804444342503,1.6596242777323593,0.09699006118461348,1.9014346070253973e-10,-164.6782281246973,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGP,148,8,0.0961303070272397,0.17209489217386412,0.5585889610838718,0.5764422754968391,0.03666762443883072,-142.3779758668877,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGN,148,8,0.08461815179659961,0.11732841016880108,0.7212076910857224,0.470781740484162,9.859317887076486e-10,-87.44928931694989,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGN_log,148,8,0.052649320169608986,0.05287060258932626,0.9958146416178365,0.3193402149063109,3.879344212815523e-12,24.063751483499914,True,powell,sensitivity
