fc_var,affect_var,moderator,n,beta_interaction,se_interaction,t_interaction,p_interaction,beta_fc,p_fc,beta_moderator,p_moderator,r_squared,adj_r_squared
conn_r_amyg_ant_vmPFC_neg_vs_neu,C5SPGP,C5SER,148,-0.17619274856370448,0.09439664933381217,-1.8665148583890845,0.06489938588174163,-0.16871239110106578,0.4169410555173094,0.10599813319927548,0.06694331397809179,0.3707598981785287,0.07501705032243722
conn_r_amyg_ant_vmPFC_neg_vs_neu,C5SPGN,C5SER,148,-0.09310070352504521,0.06998573377856276,-1.3302811658675895,0.18645151845702662,-0.26123454950450453,0.09179422964335307,0.05498254651034182,0.19799721505446402,0.23312500162421024,-0.12730624761241094
conn_r_amyg_ant_vmPFC_neg_vs_neu,C5SPGN_log,C5SER,148,-0.041567950985227906,0.03091654005042853,-1.3445214411905624,0.18182174277858265,-0.09989495937796182,0.14372668196093774,0.024202106798679884,0.19958974400667573,0.2741271716939162,-0.06703305760994316
conn_r_amyg_post_vmPFC_neg_vs_neu,PA_score,C5SER,93,0.09984136702303137,0.200558294222714,0.49781719280161263,0.6204028578823908,-0.08393833599326428,0.8160340296017492,-0.03968610191585226,0.5856349517940719,0.3378516268682288,0.0013499946209353242
conn_r_amyg_post_vmPFC_neg_vs_neu,NA_score,C5SER,93,-0.07307112928512323,0.06252056180038561,-1.1687535617229938,0.24705016286108333,-0.06934337987603285,0.5380817045844499,0.027288921806546452,0.2313431691954267,0.5390467527899118,0.3047918238798669
conn_r_amyg_post_vmPFC_neg_vs_neu,NA_score_log,C5SER,93,-0.9031804757161367,0.4180699401550379,-2.1603573683896036,0.03468263608647241,-0.5760081247179554,0.4447443539975787,0.34009362719725766,0.027853654517113656,0.44800059532926906,0.16747630770971733
conn_r_amyg_post_vmPFC_neg_vs_neu,C5SPGP,C5SER,148,-0.11897971298193707,0.12711832013747779,-0.9359761272274614,0.3515403330254464,-0.10425752356214307,0.6050239530410464,0.046002467448563025,0.36245843140460177,0.35301382468035636,0.04893032228012384
conn_r_amyg_post_vmPFC_neg_vs_neu,C5SPGN,C5SER,148,-0.10620772462220733,0.09269475984441777,-1.1457791659471388,0.2546210764266192,-0.30722858347963855,0.038544263130989485,0.04002008439604936,0.2776895274845769,0.2372339027372471,-0.12126616297624682
conn_r_amyg_post_vmPFC_neg_vs_neu,C5SPGN_log,C5SER,148,-0.03695498111361383,0.04115860243300054,-0.8978677343034299,0.3714127540551383,-0.10921333519657284,0.0963557628316749,0.01344218466135945,0.41096627664174334,0.2705836647371126,-0.07224201283644449
conn_r_amyg_safety_vs_threat,PA_score,C5SER,93,-0.15982736584930873,0.22375331364614315,-0.7143016710897487,0.47776521931913196,0.25042062272903753,0.458856803206247,0.03455642644111351,0.5419288345626172,0.3555990831421705,0.028116649984912923
conn_r_amyg_safety_vs_threat,NA_score,C5SER,93,-0.06663950339388978,0.07098426992984828,-0.9387925445982285,0.35153977214310506,-0.04980340586243932,0.6419314184823479,0.017705384759541625,0.3258050684308943,0.5354007424668635,0.29929292306477784
conn_r_amyg_safety_vs_threat,NA_score_log,C5SER,93,-0.7057377443365194,0.4804513183587921,-1.4689058336800889,0.14699678499031607,-1.1322698009826053,0.12165188540895909,0.19456479770156615,0.11293917197586327,0.4299897830233018,0.14031245964170114
conn_r_amyg_safety_vs_threat,C5SPGP,C5SER,148,-0.3627120071040153,0.16912866038434904,-2.144592207374808,0.034408261005070086,-0.21789747409428567,0.32125324289978247,0.07589217997148495,0.03896876144090617,0.37623721339210425,0.0830687036863933
conn_r_amyg_safety_vs_threat,C5SPGN,C5SER,148,-0.1394585879970294,0.12758389438066273,-1.0930736099098608,0.27698770751168306,0.011701549918983756,0.9435687352733937,0.02665779298218052,0.33234344450369335,0.21299216477207772,-0.15690151778504569
conn_r_amyg_safety_vs_threat,C5SPGN_log,C5SER,148,-0.0788038019658295,0.05600857007276413,-1.4069954270114504,0.16252917713848639,-0.012351167490045278,0.8648643789961465,0.015182376559705885,0.20924552199391344,0.2643528636340434,-0.08140129045795619
conn_l_amyg_ant_vmPFC_neg_vs_neu,PA_score,C5SES,93,0.07847391149525737,0.07907844167619234,0.9923553098907744,0.3249444307993703,0.3708841696282612,0.12329641283796887,-0.05829270435605047,0.2670493460526215,0.36292405426410346,0.039164147414713524
conn_l_amyg_ant_vmPFC_neg_vs_neu,NA_score,C5SES,93,-0.01405269068654808,0.02534029964413383,-0.554558978539988,0.5812240162589939,-0.029093405132573878,0.7033894310704205,0.010252721455039426,0.5409680578409517,0.5313640860044744,0.29320485102314175
conn_l_amyg_ant_vmPFC_neg_vs_neu,NA_score_log,C5SES,93,0.11348862494277245,0.17412179000992825,0.651777270014864,0.5169931646014642,-0.34797573930640535,0.5080024241236071,-0.05823880077819248,0.6131159279130891,0.40741874167645853,0.1062708890858064
conn_l_amyg_ant_vmPFC_neg_vs_neu,C5SPGP,C5SES,148,-0.01667863632963605,0.058661630370388525,-0.2843193451039023,0.7767535701137268,0.13932255749422662,0.40931198632619736,0.0076140988993617514,0.8530070688314108,0.35325496219092933,0.049284794420666134
conn_l_amyg_ant_vmPFC_neg_vs_neu,C5SPGN,C5SES,148,-0.057843021914844986,0.043400220259393135,-1.3327817593811861,0.1856321908649488,-0.025440118063431827,0.8383769025313912,0.038204570910656696,0.21065693555631357,0.21510598402514824,-0.15379420348303197
conn_l_amyg_ant_vmPFC_neg_vs_neu,C5SPGN_log,C5SES,148,-0.022696267792501286,0.019156354561105544,-1.184790546661893,0.23890842371369725,-0.0008719402204169224,0.9873619506169069,0.014573987509021067,0.2788461818717367,0.25830369449744084,-0.09029356908876185
conn_l_amyg_post_vmPFC_neg_vs_neu,PA_score,C5SES,93,0.02254228399840469,0.09448738045022895,0.2385745471087411,0.8122351713895029,0.04832968921938163,0.8475713617182749,-0.017379232376570554,0.7404341727185466,0.33214472185079535,-0.007257140815193797
conn_l_amyg_post_vmPFC_neg_vs_neu,NA_score,C5SES,93,0.002395315809574146,0.02964334976505044,0.08080449168394009,0.9358619698789633,-0.020091401303350548,0.7989738032171736,-0.0002567398213094759,0.9875485178886682,0.5291025109713856,0.28979395097323735
conn_l_amyg_post_vmPFC_neg_vs_neu,NA_score_log,C5SES,93,0.21961718186014575,0.20255658525322387,1.0842263241434178,0.2825312336182299,-0.022853397277659337,0.9661754973137067,-0.10590651036142434,0.3478830654635616,0.4111642875810124,0.11191990913857619
conn_l_amyg_post_vmPFC_neg_vs_neu,C5SPGP,C5SES,148,-0.010532802055918597,0.06572615481459781,-0.16025282607250982,0.8730051851744302,0.0990893825625088,0.5595949207992549,0.002671012829279118,0.9451915069935309,0.35092410408911356,0.0458584330109969
conn_l_amyg_post_vmPFC_neg_vs_neu,C5SPGN,C5SES,148,-0.062053792964082935,0.04792072242053737,-1.2949260743508442,0.1983275385434193,-0.22883476346135323,0.06665223542323988,0.035170318417062384,0.21616053436918306,0.23498835251069394,-0.12456712180927987
conn_l_amyg_post_vmPFC_neg_vs_neu,C5SPGN_log,C5SES,148,-0.021933453454402556,0.021246659529848416,-1.032324795509115,0.30441021631514653,-0.08628546256382971,0.11796892191906408,0.012028295386552756,0.33932073559008635,0.27058299669897323,-0.0722429948525094
conn_l_amyg_safety_vs_threat,PA_score,C5SES,93,0.3336604415019907,0.16123779989967157,2.0693686077930065,0.04275488208785388,0.6465060896308474,0.026476592737489417,-0.04150470944662567,0.02986953439403704,0.3955308493903551,0.08834160891660114
conn_l_amyg_safety_vs_threat,NA_score,C5SES,93,-0.0756468382678443,0.05232667174371193,-1.4456650069079682,0.1533895097907621,-0.06013154572967742,0.5169688529149529,0.009096446961544368,0.13829341864236216,0.5439381846037515,0.3121690653040188
conn_l_amyg_safety_vs_threat,NA_score_log,C5SES,93,-0.30634336621729374,0.3651840803967522,-0.838873824632412,0.40481553099786427,-0.4162956736875974,0.5203168142547666,0.04638937216959159,0.27675625827452405,0.40511810573901297,0.10280107750801959
conn_l_amyg_safety_vs_threat,C5SPGP,C5SES,148,-0.0014419844191821962,0.12671051786918966,-0.011380147784344447,0.9909428246159724,0.03904192890975666,0.8480571917638906,-0.0028812121675974717,0.8536309129468803,0.3485874932215993,0.04242361503575098
conn_l_amyg_safety_vs_threat,C5SPGN,C5SES,148,-0.012136721203229707,0.09308402126027021,-0.130384582003548,0.896524090761978,0.20283500989237857,0.1773558374750575,-0.0008987783983050238,0.9375534287367251,0.2205588364638772,-0.1457785103981004
conn_l_amyg_safety_vs_threat,C5SPGN_log,C5SES,148,-0.010563228769397678,0.04102111114000639,-0.25750713415209636,0.7973164559225919,0.0830386194794975,0.2098726048523949,-7.59553261077961e-05,0.9880128447902732,0.26578857909684883,-0.07929078872763218
conn_r_amyg_ant_vmPFC_neg_vs_neu,PA_score,C5SES,93,0.060247453051007184,0.09334665621107684,0.6454162955208032,0.5210778219102421,0.2706279254037742,0.3724229841603831,-0.04266974574992832,0.45654651601495166,0.3418020327907375,0.007307983881112423
conn_r_amyg_ant_vmPFC_neg_vs_neu,NA_score,C5SES,93,-0.0008588435837166338,0.029518044178552767,-0.029095545034133825,0.9768833729317747,0.013691879271408115,0.8861617276459599,0.001372292938720915,0.9395026472905088,0.5285113578261708,0.2889023757378314
conn_r_amyg_ant_vmPFC_neg_vs_neu,NA_score_log,C5SES,93,0.15658561835891238,0.20282091363724775,0.7720388176486139,0.44307226518420484,-0.0036981585279709517,0.9955094299553275,-0.08071710062265686,0.516610719164105,0.40385605413321235,0.10089765541402529
conn_r_amyg_ant_vmPFC_neg_vs_neu,C5SPGP,C5SES,148,-0.008864120885601318,0.0690341671467931,-0.12840193851767343,0.898088776912912,-0.09838589906556161,0.6375384088668978,0.002916300439412871,0.9444389069494548,0.3497793729940656,0.044175678301276444
conn_r_amyg_ant_vmPFC_neg_vs_neu,C5SPGN,C5SES,148,-0.05788009742493269,0.050472345159304856,-1.146768537151323,0.2542137731029158,-0.24729473639306152,0.10737418552400056,0.03413926159761891,0.26595699071376083,0.22937723293476509,-0.13281546758589524
conn_r_amyg_ant_vmPFC_neg_vs_neu,C5SPGN_log,C5SES,148,-0.02042382158200885,0.02235798219059455,-0.9134912716139763,0.36318143485140264,-0.09244301550625107,0.17342829675936472,0.011648836787319903,0.3909154549658792,0.2665452761421123,-0.07817844407109487
conn_r_amyg_post_vmPFC_neg_vs_neu,PA_score,C5SES,93,-0.08348081733837932,0.12941535403086407,-0.6450611518511946,0.5213063759238744,-0.2875242102720169,0.3845286857015522,0.025678227018069835,0.5858851979602587,0.3404128183227553,0.005212775175303053
conn_r_amyg_post_vmPFC_neg_vs_neu,NA_score,C5SES,93,0.011701796094969547,0.04085871557207654,0.28639657246021527,0.7755448604617962,0.023024335090252354,0.8249334604326373,-0.0032813466514381726,0.8252965238051476,0.5290149837341388,0.2896619426809963
conn_r_amyg_post_vmPFC_neg_vs_neu,NA_score_log,C5SES,93,0.2895639144256527,0.2789873973263432,1.037910375883172,0.30340860163187955,0.755000877997152,0.2902240648883679,-0.09211247256446109,0.36567076519639363,0.41191997088611954,0.11305962822168858
conn_r_amyg_post_vmPFC_neg_vs_neu,C5SPGP,C5SES,148,-0.051840026176458914,0.08717811678748275,-0.5946449417212261,0.5534239154369718,-0.04756208001315709,0.8037947973554973,0.01726015753896655,0.6172526939345342,0.3508094488560721,0.04568988981842603
conn_r_amyg_post_vmPFC_neg_vs_neu,C5SPGN,C5SES,148,-0.1290324180874769,0.06258283340350403,-2.0617861331962697,0.041821850680593714,-0.2813213989236987,0.04274079346868435,0.049040055108112476,0.04998346807050015,0.25822879411359057,-0.09040367265302196
conn_r_amyg_post_vmPFC_neg_vs_neu,C5SPGN_log,C5SES,148,-0.048600882388630084,0.027886100199557676,-1.7428353925731424,0.08443632592974863,-0.1012303044001874,0.10056132890368995,0.018069968458666794,0.10399200283068943,0.2856544790747577,-0.05008791576010618
conn_r_amyg_safety_vs_threat,PA_score,C5SES,93,0.30715618537252876,0.15692692654191348,1.957319831217689,0.05488979106175704,0.694311539218982,0.031179342625043266,-0.08202325640920684,0.042174848614824,0.38982966571086053,0.07974310238359295
conn_r_amyg_safety_vs_threat,NA_score,C5SES,93,-0.0204217327814454,0.051482525315078825,-0.39667309745320584,0.6929929051315853,-0.014952002128080146,0.8853541258346471,0.005994467411399646,0.6454913217465947,0.5295506125301361,0.2904697762749595
conn_r_amyg_safety_vs_threat,NA_score_log,C5SES,93,0.0415850685839283,0.35376181381537164,0.11755103846689217,0.9068096073782248,-0.49841581305005833,0.4851065426448784,0.004047755348509208,0.9639113426739898,0.40509897427383545,0.10277222349496495
conn_r_amyg_safety_vs_threat,C5SPGP,C5SES,148,0.08343686418409038,0.1366335879364345,0.6106614445556929,0.54280918784612,-0.0006213756039596952,0.9978249445968481,-0.02036264264413082,0.49111178271083666,0.3511164369018174,0.04614116224567155
conn_r_amyg_safety_vs_threat,C5SPGN,C5SES,148,0.10440544567648839,0.1011907552036867,1.0317686182530297,0.30466945632744097,0.13723796373064925,0.4170137852891894,-0.02399963031428117,0.2740529081802422,0.21089316442533057,-0.15998704829476407
conn_r_amyg_safety_vs_threat,C5SPGN_log,C5SES,148,0.04374729871782781,0.044621395869952035,0.9804108066302596,0.32924937188416337,0.04914110096788944,0.5096266459408012,-0.010340168876680569,0.285146557000946,0.2557588712747466,-0.09403445922612241
