persistence_var,affect_var,n,r,p,p_one_tailed,tier
neg_persist_concat_z_L,C5SPGP,132,-0.11454997682902188,0.19091702396442267,0.09545851198221134,sensitivity
neg_persist_concat_z_L,C5SPGN,132,-0.03977880576609682,0.6506523287350178,0.3253261643675089,sensitivity
neg_persist_concat_z_L,C5SPGN_log,132,-0.046482412021018715,0.5966326778402845,0.29831633892014225,sensitivity
neg_persist_concat_z_R,PA_score,84,0.02719525129248103,0.8060234046847955,0.40301170234239775,sensitivity
neg_persist_concat_z_R,NA_score,84,0.18801983145014148,0.08676393540498765,0.04338196770249383,sensitivity
neg_persist_concat_z_R,NA_score_log,84,0.175407114337373,0.1105012112347824,0.0552506056173912,sensitivity
neg_persist_concat_z_R,C5SPGP,132,0.00013463223734117014,0.9987775658911093,0.49938878294555467,sensitivity
neg_persist_concat_z_R,C5SPGN,132,0.11014889223384988,0.20864231855187967,0.10432115927593984,sensitivity
neg_persist_concat_z_R,C5SPGN_log,132,0.10502980274879706,0.23070628033766363,0.11535314016883182,sensitivity
neg_persist_concat_z_bilateral,PA_score,84,-0.06607861544397191,0.5503743635832283,0.27518718179161417,sensitivity
neg_persist_concat_z_bilateral,NA_score,84,0.18930666781658628,0.08458898026149156,0.04229449013074578,sensitivity
neg_persist_concat_z_bilateral,NA_score_log,84,0.14097613098159975,0.2008596518490008,0.1004298259245004,sensitivity
neg_persist_concat_z_bilateral,C5SPGP,132,-0.08268269465255076,0.34592047039591783,0.17296023519795892,sensitivity
neg_persist_concat_z_bilateral,C5SPGN,132,0.04898316314403273,0.5770110002905819,0.28850550014529097,sensitivity
neg_persist_concat_z_bilateral,C5SPGN_log,132,0.04592494202417091,0.6010473477280538,0.3005236738640269,sensitivity
